Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774908248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774908249,5,,Aggregated,0.000000,0.000000,46,54,57,87,90,100,110,110,110,110,110,25,0,46,44.46577072143555,10.595321655273438,108.82425308227539,72.6
1774908251,10,,Aggregated,0.000000,0.000000,81,90,100,150,190,190,200,200,200,200,200,50,0,80,82.51838207244873,10.595321655273438,202.23259925842285,72.6
1774908252,15,,Aggregated,0.000000,0.000000,87,94,150,190,220,310,310,330,330,330,330,75,0,87,109.28990999857585,10.595321655273438,333.65535736083984,72.6
1774908253,20,,Aggregated,12.500000,0.000000,90,100,130,170,230,280,310,310,330,330,330,125,0,90,113.63566970825195,10.595321655273438,333.65535736083984,58.08
1774908254,25,,Aggregated,18.750000,0.000000,99,120,160,170,250,310,310,310,330,330,330,175,0,99,123.58079092843192,10.595321655273438,333.65535736083984,51.857142857142854
1774908255,30,,Aggregated,25.000000,0.000000,100,130,170,190,280,310,840,860,860,860,860,220,0,100.0,146.2674628604542,10.595321655273438,862.7123832702637,49.5
1774908256,35,,Aggregated,28.666667,0.000000,110,160,170,190,280,340,360,860,860,860,860,264,0,110.0,149.76270451690212,10.595321655273438,862.7123832702637,46.75
1774908257,40,,Aggregated,30.000000,0.000000,130,160,180,190,310,370,860,1800,1900,1900,1900,307,0,130.0,182.03211451974676,10.595321655273438,1904.4380187988281,47.29641693811075
1774908258,45,,Aggregated,32.250000,0.000000,130,160,180,200,310,370,860,1800,1900,1900,1900,350,0,130.0,184.1439730780465,10.595321655273438,1904.4380187988281,41.48571428571429
1774908259,50,,Aggregated,34.000000,0.000000,150,170,190,230,340,460,1800,3000,3200,3200,3200,400,0,150.0,224.86726820468903,10.595321655273438,3193.3207511901855,40.8375
1774908260,50,,Aggregated,34.700000,0.000000,150,180,200,230,310,450,1800,3000,3200,3200,3200,430,0,150.0,223.93936778223792,10.595321655273438,3193.3207511901855,42.2093023255814
1774908261,50,,Aggregated,39.000000,0.000000,160,180,200,230,330,460,3000,3800,3900,3900,3900,462,0,160.0,259.5713670119579,10.595321655273438,3879.61483001709,39.285714285714285
1774908262,50,,Aggregated,40.000000,0.000000,160,180,190,230,340,840,3800,4300,4300,4300,4300,492,0,160.0,294.86753349381735,10.595321655273438,4312.225818634033,36.890243902439025
1774908263,50,,Aggregated,40.000000,0.000000,150,170,190,210,310,460,3200,3900,4300,4300,4300,530,0,150.0,283.59895562225915,10.595321655273438,4312.225818634033,34.24528301886792
1774908264,50,,Aggregated,40.200000,0.000000,150,170,190,210,340,1700,3900,4300,4300,4300,4300,594,0,150.0,329.08235254512493,10.595321655273438,4312.225818634033,30.555555555555557
1774908265,50,,Aggregated,39.500000,0.000000,130,160,180,190,310,1800,3800,4300,4300,4300,4300,750,0,130.0,299.2608931859334,10.595321655273438,4312.225818634033,24.2
1774908266,50,,Aggregated,39.500000,0.000000,130,160,180,190,310,1800,3800,4300,4300,4300,4300,750,0,130.0,299.2608931859334,10.595321655273438,4312.225818634033,24.2
1774908267,50,,Aggregated,39.500000,0.000000,130,160,180,190,310,1800,3800,4300,4300,4300,4300,750,0,130.0,299.2608931859334,10.595321655273438,4312.225818634033,24.2
